country,authority,cases
SP,Andalusia,1287
SP,Aragon,360
SP,Principality of Asturias,344
SP,Balearic Islands,203
SP,Canary Islands,287
SP,Cantabria,144
SP,Castile-La Mancha,1044
SP,Castile-Leon,1147
SP,Catalonia,3270
SP,Ceuta,5
SP,Valencian Community,1105
SP,Extremadura,297
SP,Galicia,578
SP,Madrid,7165
SP,Melilla,24
SP,Region of Murcia,204
SP,Navarre,554
SP,Basque Community,1465
SP,La Rioja,497
