country,state,cases,recovered,deaths
AT,Burgenland,32,0,0
AT,Kärnten,63,0,0
AT,Salzburg,147,0,0
AT,Vorarlberg,179,0,0
AT,Wien,277,5,0
AT,Steiermark,299,0,0
AT,Niederösterreich,317,2,0
AT,Oberösterreich,399,0,0
AT,Tirol,490,2,0
AT,sum,2203,9,0
